593;"colorBall,finBall,editBall,lemonBall";678.2890027761459
594;"colorBall,editBall,lemonBall";626.8611100316048
595;"finBall,editBall,lemonBall";333.15928184986115
596;"finBall,colorBall,editBall,lemonBall";3597.781776189804
597;"lemonBall";266.51188993453974
598;"editBall,finBall,lemonBall";687.1645473837852
599;"lemonBall";409.57293677330017
600;"finBall,colorBall,editBall,lemonBall";615.6361427903175
601;"editBall,lemonBall";596.4081262946129
602;"finBall,colorBall,editBall,lemonBall";985.504168689251
603;"colorBall,editBall,lemonBall";1072.1089283823967
604;"editBall,lemonBall";440.5532450079918
605;"colorBall,finBall,editBall,lemonBall";1583.4737257361412
606;"lemonBall";263.98623490333557
607;"colorBall,finBall,editBall,lemonBall";1912.063878774643
608;"finBall,colorBall,editBall,lemonBall";970.0815625190735
609;"lemonBall";129.2409868836403
610;"finBall,editBall,lemonBall";611.6894952654839
611;"editBall,lemonBall";147.8535269498825
612;"editBall,lemonBall";466.1668754220009
613;"finBall,colorBall,editBall,lemonBall";1068.3675479888916
614;"lemonBall";71.98654091358185
615;"colorBall,editBall,lemonBall";234.41880029439926
616;"lemonBall,finBall,editBall";466.65199929475784
617;"editBall,lemonBall";289.1337519288063
618;"lemonBall";50.440132796764374
619;"colorBall,finBall,editBall,lemonBall";1597.5590221881866
620;"colorBall,editBall,lemonBall";740.9867568612099
621;"colorBall,editBall,lemonBall";439.4691863059998
622;"editBall,lemonBall";321.7952811717987
623;"editBall,lemonBall";582.980982542038
624;"finBall,editBall,lemonBall";276.5129916071892
625;"colorBall,finBall,editBall,lemonBall";2802.599929392338
626;"";46.331622898578644
627;"finBall,colorBall,editBall,lemonBall";1590.4481541514397
628;"lemonBall";282.2548614144325
629;"lemonBall";58.596276223659515
630;"finBall,colorBall,editBall,lemonBall";2803.5214219093323
631;"finBall,editBall,lemonBall";223.24198907613754
632;"editBall,lemonBall";146.80268669128418
633;"colorBall,editBall,lemonBall";528.1288738846779
634;"finBall,colorBall,editBall,lemonBall";1891.7073566913605
635;"finBall,editBall,lemonBall";846.5917771458626
636;"editBall,lemonBall";204.17882704734802
637;"lemonBall";24.47338891029358
638;"finBall,editBall,lemonBall";285.4653440117836
639;"finBall,editBall,lemonBall";393.98815780878067
640;"editBall,lemonBall";351.66621792316437
641;"editBall,lemonBall";669.7777388095856
642;"";36.05252593755722
643;"lemonBall";75.25640988349915
644;"lemonBall";490.21301078796387
645;"finBall,colorBall,editBall,lemonBall";1334.5475952625275
646;"finBall,colorBall,editBall,lemonBall";1393.9097500443459
647;"finBall,editBall,lemonBall";673.1614526510239
648;"editBall,lemonBall";285.93851536512375
649;"";72.54258900880814
650;"lemonBall";193.69603216648107
651;"colorBall,finBall,editBall,lemonBall";773.4137605428696
652;"";48.547611951828
653;"";115.1243319511414
654;"lemonBall";383.28910315036774
655;"colorBall,finBall,editBall,lemonBall";341.901427090168
656;"lemonBall";287.09331798553467
657;"editBall,lemonBall";329.8902161717415
658;"colorBall,finBall,editBall,lemonBall";564.3553773760796
659;"lemonBall";189.0302072763443
660;"lemonBall";116.1326060295105
661;"lemonBall";124.89937680959702
662;"lemonBall";47.70856100320816
663;"editBall,lemonBall";312.72873985767365
664;"editBall,lemonBall";61.8150230050087
665;"editBall,lemonBall";504187.2248585821
666;"finBall,colorBall,editBall,lemonBall";610537.8959904313
667;"lemonBall";73.23510295152664
668;"lemonBall";264.88783717155457
669;"";29.12326896190643
670;"colorBall,editBall,lemonBall";923.1228938698769
671;"";10.03416502475739
672;"finBall,colorBall,editBall,lemonBall";2064.482420384884
673;"editBall,lemonBall";115.5135567188263
674;"finBall,editBall,lemonBall";491.75503981113434
675;"finBall,colorBall,editBall,lemonBall";553.9422658085823
676;"finBall,editBall,lemonBall";341.35721158981323
677;"finBall,editBall,lemonBall";972.4179445505142
678;"colorBall,finBall,editBall,lemonBall";2651.9509989619255
679;"colorBall,editBall";427.0491461753845
680;"colorBall,finBall,editBall,lemonBall";2183.523175418377
681;"editBall,lemonBall";149.40270096063614
682;"colorBall,finBall,editBall,lemonBall";663.8679621219635
683;"colorBall,finBall,editBall,lemonBall";413.40440863370895
684;"colorBall,finBall,lemonBall,editBall";3755.8329136371613
685;"editBall,lemonBall";453.44829297065735
686;"colorBall,finBall,editBall,lemonBall";673.4654269218445
687;"finBall,editBall,lemonBall";879.5708253979683
688;"colorBall,finBall,editBall,lemonBall";5674.835287749767
689;"editBall,lemonBall";161.36244809627533
690;"editBall,lemonBall";210.86830353736877
691;"lemonBall";71.95964205265045
692;"";71.29414403438568
693;"lemonBall";114.52143001556396
694;"finBall,editBall,lemonBall";1223.1929712891579
695;"lemonBall";297.64280074834824
696;"editBall,lemonBall";398.0484108328819
697;"lemonBall";109.36576402187347
698;"finBall,editBall,lemonBall";1045.937831044197
699;"finBall,editBall,lemonBall";837.2943756580353
700;"editBall,lemonBall";1056.5565420389175
701;"editBall,lemonBall";527.7104260921478
702;"editBall,lemonBall";1319.8387259244919
703;"colorBall,editBall,lemonBall";817.9014720916748
704;"lemonBall";216.60453683137894
705;"finBall,editBall,lemonBall";397.0508626103401
706;"editBall,lemonBall";252.72041583061218
707;"finBall,colorBall,editBall,lemonBall";1255.6428263783455
708;"colorBall,editBall,lemonBall";754.2803664207458
709;"lemonBall";78.86456978321075
710;"editBall,lemonBall";153.56565189361572
711;"finBall,colorBall,editBall,lemonBall";5629.016468942165
712;"colorBall,finBall,editBall,lemonBall";1941.8104534745216
713;"colorBall,editBall,lemonBall";455.0234282016754
714;"colorBall,finBall,editBall,lemonBall";949.6885240077972
715;"colorBall,finBall,editBall,lemonBall";2181.8473421931267
716;"colorBall,finBall,editBall,lemonBall";602.4657551050186
717;"editBall,lemonBall";158.10295885801315
718;"lemonBall";123.3083079457283
719;"editBall,lemonBall";322.0138850212097
720;"lemonBall";254.97498619556427
721;"";220.9650039672852
722;"finBall,editBall,lemonBall";598.4935634732246
723;"colorBall,finBall,editBall,lemonBall";1736.236020743847
724;"colorBall,finBall,editBall,lemonBall";1338.1651013493538
725;"";193.8753539919853
726;"";64.72921198606491
727;"colorBall,finBall,editBall,lemonBall";1555.7030886411667
728;"editBall,lemonBall";361.4622392654419
729;"colorBall,editBall,lemonBall";942.0757493376732
730;"colorBall,finBall,editBall,lemonBall";1678.6748577952385
731;"colorBall,editBall,lemonBall";934.5291711688042
732;"colorBall,finBall,editBall,lemonBall";1231.7184627652168
733;"finBall,colorBall,editBall,lemonBall";1230.0997040867805
734;"editBall,lemonBall";991.6052039861679
735;"colorBall,finBall,editBall,lemonBall";1804.6607683897018
736;"colorBall,finBall,editBall,lemonBall";1176.1678228974342
737;"finBall,colorBall,editBall,lemonBall";1991.2113711237907
738;"editBall,lemonBall";490.40343421697617
739;"finBall,colorBall,editBall,lemonBall";3208.750991463661
740;"finBall,editBall,lemonBall";1042.990280032158
741;"colorBall,editBall,lemonBall";604.1182433962822
742;"finBall,editBall,lemonBall";336.5898271203041
743;"editBall,lemonBall";474.3861100077629
744;"finBall,editBall,lemonBall";1583.4487664699554
745;"lemonBall";358.0102979540825
746;"colorBall,editBall,lemonBall";1343.2907800674438
747;"editBall,lemonBall";378.1714228987694
748;"colorBall,editBall,lemonBall";161.09206861257553
749;"colorBall,finBall,editBall,lemonBall";940.0992604494095
750;"colorBall,finBall,editBall,lemonBall";923.7594937086105
751;"editBall,lemonBall";86.36231195926666
752;"finBall,colorBall,editBall,lemonBall";2052.5067952275276
753;"lemonBall";207.48029708862308
754;"finBall,colorBall,editBall,lemonBall";915.2345175147057
755;"lemonBall";147.07614600658417
756;"finBall,editBall,lemonBall";626.4140323400497
757;"colorBall,finBall,editBall,lemonBall";1068.0242185592651
758;"lemonBall";163.22834599018097
759;"colorBall,editBall,lemonBall";379.97132474184036
760;"finBall,editBall,lemonBall";597.3925800919533
761;"finBall,editBall,lemonBall";1005.1029707789421
762;"colorBall,editBall,lemonBall";998.3039549589157
763;"editBall,lemonBall";229.36554366350174
764;"editBall,lemonBall";306.0964586734772
765;"colorBall,editBall,lemonBall";1730.0651661753654
766;"editBall,lemonBall";237.85503715276718
767;"finBall,colorBall,editBall,lemonBall";841.944529235363
768;"finBall,colorBall,editBall,lemonBall";1538.879057586193
769;"lemonBall";122.86484783887863
770;"colorBall,editBall,lemonBall";686.4717944860458
771;"finBall,colorBall,editBall,lemonBall";620.2941674590111
772;"finBall,colorBall,editBall,lemonBall";3000.5406900644302
773;"colorBall,editBall,lemonBall";294.52038115262985
774;"finBall,editBall,lemonBall";1165.8551771044731
775;"finBall,editBall,lemonBall";873.6353889107704
776;"finBall,colorBall,editBall,lemonBall";1798.0203112959862
777;"colorBall,finBall,editBall,lemonBall";1043.589693725109
778;"finBall,colorBall,editBall,lemonBall";3464.9514970183372
779;"colorBall,finBall,editBall,lemonBall";3865.3747094869614
780;"finBall,editBall,lemonBall";1416.6783792972565
781;"editBall,lemonBall";214.7721511721611
782;"colorBall,editBall,lemonBall";551.8800311684608
783;"colorBall,editBall,lemonBall";292.88760310411453
784;"finBall,editBall,lemonBall";438.3817756175995
785;"colorBall,finBall,editBall,lemonBall";3235.4147410988808
786;"colorBall,finBall,editBall,lemonBall";3428.481965661049
787;"finBall,editBall,lemonBall";460.0005832314491
788;"";9.470773994922638
789;"lemonBall";427.3838021159172
790;"editBall,lemonBall";342.93657898902893
791;"lemonBall,finBall,editBall";518.1876499652863
792;"colorBall,finBall,editBall,lemonBall";1529.6753113865852
793;"colorBall,finBall,editBall,lemonBall";2312.352231144905
794;"editBall,lemonBall";322.0139549970627
795;"finBall,colorBall,editBall,lemonBall";2269.587364912033
796;"colorBall,editBall,lemonBall";367.91641092300415
797;"colorBall,finBall,editBall,lemonBall";2814.7239053845406
798;"lemonBall";598.1772148013115
799;"lemonBall";70.62008601427078
800;"finBall,colorBall,editBall,lemonBall";1293.536846935749
801;"editBall,lemonBall";279.4571204185486
802;"finBall,colorBall,editBall,lemonBall";1469.0885866880417
803;"";37.69021600484848
804;"lemonBall";90.49869710206985
805;"";71.2046070098877
806;"editBall,lemonBall";366.44409960508347
807;"editBall,lemonBall";285.57207238674164
808;"finBall,editBall,lemonBall";597.8332093954086
809;"";30.3045300245285
810;"colorBall,finBall,editBall,lemonBall";3637.4917989373207
811;"colorBall,finBall,editBall,lemonBall";3927.81793230772
812;"colorBall,finBall,editBall,lemonBall";4868.578800022602
813;"finBall,lemonBall,editBall,colorBall";5086.25310498476
814;"colorBall,finBall,editBall,lemonBall";2978.4436539411545
815;"colorBall,finBall,editBall,lemonBall";4392.489974856377
816;"colorBall,finBall,editBall,lemonBall";5725.897659540176
817;"finBall,colorBall,lemonBall,editBall";5045.206643104553
818;"finBall,colorBall,editBall,lemonBall";1917.9568313360214
819;"colorBall,finBall,editBall,lemonBall";1366.4797325134277
820;"finBall,editBall,lemonBall";1139.0081515908241
821;"finBall,colorBall,editBall,lemonBall";5849.656678438187
822;"colorBall,finBall,editBall,lemonBall";5508.040911734104
823;"colorBall,finBall,editBall,lemonBall";1376.1754602789879
824;"colorBall,finBall,editBall,lemonBall";1486.9220803380013
825;"colorBall,finBall,editBall,lemonBall";1057.3480711579323
826;"finBall,colorBall,editBall,lemonBall";1586.4030810594559
827;"editBall,lemonBall";585.4363212585449
828;"finBall,colorBall,editBall,lemonBall";1988.5219281315804
829;"lemonBall";511.99652504920965
830;"editBall,lemonBall";141.1086231470108
831;"lemonBall";99.14988881349564
832;"editBall,lemonBall";187.05321097373962
833;"editBall,lemonBall";222.6074612736702
834;"lemonBall";77.58671587705612
835;"";50.62420302629471
836;"lemonBall";237.79820907115942
837;"lemonBall";372.1582391262054
838;"finBall,colorBall,editBall,lemonBall";1156.4388877153397
839;"colorBall,editBall,lemonBall";423.6762629747391
840;"";17.15776699781418
841;"colorBall,editBall,lemonBall";656.5324599146843
842;"finBall,colorBall,editBall";244.77495568990707
843;"colorBall,finBall,editBall,lemonBall";868.3495190739632
844;"colorBall,editBall,lemonBall";362.87851202487946
845;"finBall,colorBall,editBall,lemonBall";1266.047589480877
846;"editBall,lemonBall";772.881133377552
847;"finBall,editBall,lemonBall";363.02572095394135
848;"editBall,lemonBall";198.2891548871994
849;"";494.94161182641983
850;"editBall,lemonBall";255.36026591062546
851;"colorBall,finBall,editBall,lemonBall";477.3866503238678
852;"colorBall,editBall,lemonBall";419.47001272439957
853;"lemonBall";221.5074588060379
854;"finBall,colorBall,editBall,lemonBall";420.7502514719963
855;"colorBall,editBall,lemonBall";365.3473771214485
856;"editBall,lemonBall";506.1548480987549
857;"colorBall,editBall,lemonBall";1170.4611476063728
858;"finBall,colorBall,editBall,lemonBall";1745.857028245926
859;"";39.78166699409485
860;"finBall,colorBall,editBall,lemonBall";1734.9476221203804
861;"editBall,lemonBall";221.77321708202362
862;"";33.50877296924591
863;"editBall,lemonBall";272.73561304807663
864;"finBall,editBall,lemonBall";229.89059817790985
865;"colorBall,finBall,editBall,lemonBall";2949.6821647286415
866;"lemonBall";362697.38418102264
867;"colorBall,finBall,editBall,lemonBall";2849.39029443264
868;"finBall,colorBall,editBall,lemonBall";696.9862462282181
869;"finBall,colorBall,editBall,lemonBall";790.0958560109138
870;"colorBall,finBall,editBall,lemonBall";1452.7873003482819
871;"finBall,colorBall,editBall,lemonBall";5903.329255461693
872;"editBall,lemonBall";148.07963103055954
873;"colorBall,editBall,lemonBall";354.499912917614
874;"finBall,colorBall,editBall,lemonBall";678.2088901400566
875;"finBall,colorBall,editBall,lemonBall";6054.310419380665
876;"colorBall,finBall,editBall,lemonBall";1177.0867065787315
877;"colorBall,finBall,editBall,lemonBall";2052.1833616495132
878;"colorBall,finBall,editBall,lemonBall";6971.483646333218
879;"finBall,colorBall,editBall,lemonBall";4606.797832250595
880;"finBall,editBall,lemonBall";648.9164747595787
881;"finBall,colorBall,editBall,lemonBall";1444.0451841950417
882;"finBall,editBall,lemonBall";1427.3255432248116
883;"finBall,lemonBall,editBall";738.1043850779533
884;"colorBall,finBall,editBall,lemonBall";1307.7746097445488
885;"";45.15426903963089
886;"finBall,editBall,lemonBall";375.46776884794235
887;"colorBall,finBall,editBall,lemonBall";2886.429647743702
888;"finBall,colorBall,editBall,lemonBall";2257.547403872013
889;"colorBall,editBall,lemonBall";1650.7155873775482
890;"lemonBall";59.22625607252121
891;"finBall,editBall,lemonBall";625184.1355822682
892;"finBall,colorBall,editBall,lemonBall";1158.1220254898071
893;"lemonBall";408.8856911063194
894;"colorBall,editBall,lemonBall";929.360088467598
895;"finBall,colorBall,editBall,lemonBall";1525.618212223053
896;"colorBall,finBall,editBall,lemonBall";1122.643114566803
897;"colorBall,finBall,editBall,lemonBall";3470.01958411932
898;"finBall,colorBall,editBall,lemonBall";2866.53156042099
899;"colorBall,editBall,lemonBall";227.05516797304153
900;"finBall,colorBall,editBall,lemonBall";7152.6534703969955
901;"finBall,editBall,lemonBall";821.6235087513924
902;"lemonBall";54.033587872982025
903;"finBall,colorBall,editBall,lemonBall";1125.8410635590553
904;"finBall,editBall,lemonBall";301.54970502853394
905;"finBall,editBall,lemonBall";670.22587287426
906;"lemonBall";156.65117490291595
907;"colorBall,editBall,lemonBall";341.72538101673126
908;"editBall,lemonBall";158.25855404138565
909;"";76.07574486732483
910;"";67.36064207553865
911;"finBall,editBall,lemonBall";540.6749650835991
912;"finBall,editBall,lemonBall";784.0082249641418
913;"colorBall,editBall,lemonBall";306.679279088974
914;"finBall,colorBall,editBall,lemonBall";2127.97765737772
915;"colorBall,finBall,editBall,lemonBall";1259.7252609729767
916;"finBall,editBall,lemonBall";616.1633495688438
917;"colorBall,editBall,lemonBall";460.6827634572983
918;"finBall,colorBall,editBall,lemonBall";1037.3728506565094
919;"editBall";102.89361691474915
920;"editBall,lemonBall";147.61418110132217
921;"finBall,colorBall,editBall,lemonBall";4400.0624123215675
922;"colorBall,finBall,editBall,lemonBall";7344.65534722805
923;"finBall,colorBall,editBall,lemonBall";531.907761991024
924;"finBall,editBall,lemonBall";1246.4189656972885
925;"finBall,colorBall,editBall,lemonBall";2034.7138561606407
926;"editBall,lemonBall";392.1826900243759
927;"finBall,colorBall,editBall,lemonBall";464.5375941991806
